Date,Temperature High,Temperature Low,Rain
Sat 3/7/2015,62,26,0
Sun 3/8/2015,51,46,0.23
Sat 3/14/2015,68,56,0
Sun 3/15/2015,69,54,0
Mon 3/30/2015,78,60,0
Tue 3/31/2015,84,65,0
Wed 4/1/2015,81,66,0.04
Thu 4/2/2015,85,69,0
Fri 4/3/2015,74,60,0
Sat 4/18/2015,82,58,0.21
Sat 4/25/2015,87,54,0
Sun 4/26/2015,85,58,0.12
Sat 7/4/2015,94,77,0
Sun 7/5/2015,84,79,0
Mon 7/6/2015,93,78,0
